pair_id	source	taxid	accession	source_sequence_start_1based	accession_start_1based	accession_end_1based	fragment_length
mock-community.0001|source=human|taxid=9606|accession=NC_000001.11	human	9606	NC_000001.11	10947	9599857	9600206	350
mock-community.0002|source=human|taxid=9606|accession=NC_000001.11	human	9606	NC_000001.11	3472	9592382	9592731	350
mock-community.0003|source=human|taxid=9606|accession=NC_000001.11	human	9606	NC_000001.11	20102	9609012	9609361	350
mock-community.0004|source=human|taxid=9606|accession=NC_000001.11	human	9606	NC_000001.11	14687	9603597	9603946	350
mock-community.0005|source=human|taxid=9606|accession=NC_000001.11	human	9606	NC_000001.11	7487	9596397	9596746	350
mock-community.0006|source=human|taxid=9606|accession=NC_000001.11	human	9606	NC_000001.11	7054	9595964	9596313	350
mock-community.0007|source=human|taxid=9606|accession=NC_000001.11	human	9606	NC_000001.11	19603	9608513	9608862	350
mock-community.0008|source=human|taxid=9606|accession=NC_000001.11	human	9606	NC_000001.11	16639	9605549	9605898	350
mock-community.0009|source=human|taxid=9606|accession=NC_000001.11	human	9606	NC_000001.11	21844	9610754	9611103	350
mock-community.0010|source=human|taxid=9606|accession=NC_000001.11	human	9606	NC_000001.11	9993	9598903	9599252	350
mock-community.0011|source=human|taxid=9606|accession=NC_000001.11	human	9606	NC_000001.11	21691	9610601	9610950	350
mock-community.0012|source=human|taxid=9606|accession=NC_000001.11	human	9606	NC_000001.11	20032	9608942	9609291	350
mock-community.0013|source=human|taxid=9606|accession=NC_000001.11	human	9606	NC_000001.11	16138	9605048	9605397	350
mock-community.0014|source=human|taxid=9606|accession=NC_000001.11	human	9606	NC_000001.11	23436	9612346	9612695	350
mock-community.0015|source=human|taxid=9606|accession=NC_000001.11	human	9606	NC_000001.11	25120	9614030	9614379	350
mock-community.0016|source=human|taxid=9606|accession=NC_000001.11	human	9606	NC_000001.11	11354	9600264	9600613	350
mock-community.0017|source=human|taxid=9606|accession=NC_000001.11	human	9606	NC_000001.11	20323	9609233	9609582	350
mock-community.0018|source=human|taxid=9606|accession=NC_000001.11	human	9606	NC_000001.11	25454	9614364	9614713	350
mock-community.0019|source=human|taxid=9606|accession=NC_000001.11	human	9606	NC_000001.11	7649	9596559	9596908	350
mock-community.0020|source=human|taxid=9606|accession=NC_000001.11	human	9606	NC_000001.11	18399	9607309	9607658	350
mock-community.0021|source=human|taxid=9606|accession=NC_000001.11	human	9606	NC_000001.11	9055	9597965	9598314	350
mock-community.0022|source=human|taxid=9606|accession=NC_000001.11	human	9606	NC_000001.11	8192	9597102	9597451	350
mock-community.0023|source=human|taxid=9606|accession=NC_000001.11	human	9606	NC_000001.11	20355	9609265	9609614	350
mock-community.0024|source=human|taxid=9606|accession=NC_000001.11	human	9606	NC_000001.11	3407	9592317	9592666	350
mock-community.0025|source=human|taxid=9606|accession=NC_000001.11	human	9606	NC_000001.11	258	9589168	9589517	350
mock-community.0026|source=human|taxid=9606|accession=NC_000001.11	human	9606	NC_000001.11	22999	9611909	9612258	350
mock-community.0027|source=human|taxid=9606|accession=NC_000001.11	human	9606	NC_000001.11	8743	9597653	9598002	350
mock-community.0028|source=human|taxid=9606|accession=NC_000001.11	human	9606	NC_000001.11	14534	9603444	9603793	350
mock-community.0029|source=human|taxid=9606|accession=NC_000001.11	human	9606	NC_000001.11	3646	9592556	9592905	350
mock-community.0030|source=human|taxid=9606|accession=NC_000001.11	human	9606	NC_000001.11	23193	9612103	9612452	350
mock-community.0031|source=human|taxid=9606|accession=NC_000001.11	human	9606	NC_000001.11	3279	9592189	9592538	350
mock-community.0032|source=human|taxid=9606|accession=NC_000001.11	human	9606	NC_000001.11	5492	9594402	9594751	350
mock-community.0033|source=human|taxid=9606|accession=NC_000001.11	human	9606	NC_000001.11	14108	9603018	9603367	350
mock-community.0034|source=human|taxid=9606|accession=NC_000001.11	human	9606	NC_000001.11	24663	9613573	9613922	350
mock-community.0035|source=human|taxid=9606|accession=NC_000001.11	human	9606	NC_000001.11	6826	9595736	9596085	350
mock-community.0036|source=human|taxid=9606|accession=NC_000001.11	human	9606	NC_000001.11	23224	9612134	9612483	350
mock-community.0037|source=human|taxid=9606|accession=NC_000001.11	human	9606	NC_000001.11	19758	9608668	9609017	350
mock-community.0038|source=human|taxid=9606|accession=NC_000001.11	human	9606	NC_000001.11	15314	9604224	9604573	350
mock-community.0039|source=human|taxid=9606|accession=NC_000001.11	human	9606	NC_000001.11	21084	9609994	9610343	350
mock-community.0040|source=human|taxid=9606|accession=NC_000001.11	human	9606	NC_000001.11	6970	9595880	9596229	350
mock-community.0041|source=ecoli|taxid=562|accession=NC_000913.3	ecoli	562	NC_000913.3	3465022	3465022	3465371	350
mock-community.0042|source=ecoli|taxid=562|accession=NC_000913.3	ecoli	562	NC_000913.3	3975776	3975776	3976125	350
mock-community.0043|source=ecoli|taxid=562|accession=NC_000913.3	ecoli	562	NC_000913.3	52357	52357	52706	350
mock-community.0044|source=ecoli|taxid=562|accession=NC_000913.3	ecoli	562	NC_000913.3	1930242	1930242	1930591	350
mock-community.0045|source=ecoli|taxid=562|accession=NC_000913.3	ecoli	562	NC_000913.3	1781323	1781323	1781672	350
mock-community.0046|source=ecoli|taxid=562|accession=NC_000913.3	ecoli	562	NC_000913.3	234321	234321	234670	350
mock-community.0047|source=ecoli|taxid=562|accession=NC_000913.3	ecoli	562	NC_000913.3	1911290	1911290	1911639	350
mock-community.0048|source=ecoli|taxid=562|accession=NC_000913.3	ecoli	562	NC_000913.3	1572123	1572123	1572472	350
mock-community.0049|source=ecoli|taxid=562|accession=NC_000913.3	ecoli	562	NC_000913.3	3442282	3442282	3442631	350
mock-community.0050|source=ecoli|taxid=562|accession=NC_000913.3	ecoli	562	NC_000913.3	197019	197019	197368	350
mock-community.0051|source=ecoli|taxid=562|accession=NC_000913.3	ecoli	562	NC_000913.3	2768298	2768298	2768647	350
mock-community.0052|source=ecoli|taxid=562|accession=NC_000913.3	ecoli	562	NC_000913.3	1929877	1929877	1930226	350
mock-community.0053|source=ecoli|taxid=562|accession=NC_000913.3	ecoli	562	NC_000913.3	3877405	3877405	3877754	350
mock-community.0054|source=ecoli|taxid=562|accession=NC_000913.3	ecoli	562	NC_000913.3	2502335	2502335	2502684	350
mock-community.0055|source=ecoli|taxid=562|accession=NC_000913.3	ecoli	562	NC_000913.3	4338503	4338503	4338852	350
mock-community.0056|source=ecoli|taxid=562|accession=NC_000913.3	ecoli	562	NC_000913.3	4440391	4440391	4440740	350
mock-community.0057|source=ecoli|taxid=562|accession=NC_000913.3	ecoli	562	NC_000913.3	269981	269981	270330	350
mock-community.0058|source=ecoli|taxid=562|accession=NC_000913.3	ecoli	562	NC_000913.3	792628	792628	792977	350
mock-community.0059|source=ecoli|taxid=562|accession=NC_000913.3	ecoli	562	NC_000913.3	1938107	1938107	1938456	350
mock-community.0060|source=ecoli|taxid=562|accession=NC_000913.3	ecoli	562	NC_000913.3	997822	997822	998171	350
mock-community.0061|source=ecoli|taxid=562|accession=NC_000913.3	ecoli	562	NC_000913.3	3983188	3983188	3983537	350
mock-community.0062|source=ecoli|taxid=562|accession=NC_000913.3	ecoli	562	NC_000913.3	3890755	3890755	3891104	350
mock-community.0063|source=ecoli|taxid=562|accession=NC_000913.3	ecoli	562	NC_000913.3	1899377	1899377	1899726	350
